row_id,microbusiness_density
30059_2022-11-01,3.871915817260742
30061_2022-11-01,4.974700450897217
30063_2022-11-01,8.717042922973633
30065_2022-11-01,2.9240524768829346
30067_2022-11-01,17.5394229888916
30069_2022-11-01,2.8724048137664795
30071_2022-11-01,1.3655133247375488
30073_2022-11-01,2.0902955532073975
30075_2022-11-01,4.041555881500244
30077_2022-11-01,2.186483144760132
30079_2022-11-01,2.2723119258880615
30081_2022-11-01,7.210257053375244
30083_2022-11-01,2.727440118789673
30085_2022-11-01,2.5008046627044678
30087_2022-11-01,1.5376486778259277
30089_2022-11-01,3.8830113410949707
30091_2022-11-01,1.8847582340240479
30093_2022-11-01,3.547982692718506
30095_2022-11-01,4.357417583465576
30097_2022-11-01,6.7721734046936035
30099_2022-11-01,3.984722852706909
30101_2022-11-01,1.7870566844940186
30103_2022-11-01,1.2254067659378052
30105_2022-11-01,1.8810575008392334
30107_2022-11-01,4.351966857910156
30109_2022-11-01,1.9525411128997803
30111_2022-11-01,5.580846309661865
31001_2022-11-01,2.4632022380828857
31003_2022-11-01,2.6861345767974854
31005_2022-11-01,0.921985924243927
31007_2022-11-01,1.4317896366119385
31009_2022-11-01,0.26780086755752563
31011_2022-11-01,7.35821533203125
31013_2022-11-01,2.1317241191864014
31015_2022-11-01,0.5783477425575256
31017_2022-11-01,2.7185912132263184
31019_2022-11-01,5.171374320983887
31021_2022-11-01,3.5450563430786133
31023_2022-11-01,1.3377809524536133
31025_2022-11-01,3.6362898349761963
31027_2022-11-01,2.337944269180298
31029_2022-11-01,3.070013999938965
31031_2022-11-01,2.859245538711548
31033_2022-11-01,2.8461766242980957
31035_2022-11-01,2.519744873046875
31037_2022-11-01,1.0318222045898438
31039_2022-11-01,3.0008065700531006
31041_2022-11-01,2.2179245948791504
31043_2022-11-01,1.8394229412078857
31045_2022-11-01,2.3106634616851807
31047_2022-11-01,2.4789843559265137
31049_2022-11-01,5.2054948806762695
31051_2022-11-01,1.346390724182129
31053_2022-11-01,2.918450355529785
31055_2022-11-01,12.274272918701172
31057_2022-11-01,1.0730631351470947
31059_2022-11-01,2.4205451011657715
31061_2022-11-01,2.4639594554901123
31063_2022-11-01,1.813542366027832
31065_2022-11-01,3.1194145679473877
31067_2022-11-01,1.6719720363616943
31069_2022-11-01,1.1808911561965942
31071_2022-11-01,4.127959251403809
31073_2022-11-01,1.5847856998443604
31075_2022-11-01,6.32459020614624
31077_2022-11-01,0.605632483959198
31079_2022-11-01,2.573467969894409
31081_2022-11-01,2.608262300491333
31083_2022-11-01,1.9231808185577393
31085_2022-11-01,0.7530534267425537
31087_2022-11-01,1.3741919994354248
31089_2022-11-01,2.8919429779052734
31091_2022-11-01,1.3566880226135254
31093_2022-11-01,1.7155702114105225
31095_2022-11-01,2.314934492111206
31097_2022-11-01,1.3191919326782227
31099_2022-11-01,1.8179335594177246
31101_2022-11-01,2.3395678997039795
31103_2022-11-01,2.2855844497680664
31105_2022-11-01,2.7078545093536377
31107_2022-11-01,1.538870096206665
31109_2022-11-01,7.120826721191406
31111_2022-11-01,2.1822309494018555
31113_2022-11-01,2.20400071144104
31115_2022-11-01,0.3667973577976227
31119_2022-11-01,3.155651569366455
31121_2022-11-01,1.957625389099121
31123_2022-11-01,1.6985692977905273
31125_2022-11-01,1.3676326274871826
31127_2022-11-01,2.177856922149658
31129_2022-11-01,1.898400068283081
31131_2022-11-01,1.750636339187622
31133_2022-11-01,1.937927484512329
31135_2022-11-01,2.094332456588745
31137_2022-11-01,2.1805903911590576
31139_2022-11-01,2.3744115829467773
31141_2022-11-01,2.1737918853759766
31143_2022-11-01,1.5738418102264404
31145_2022-11-01,3.810479164123535
31147_2022-11-01,1.5281562805175781
31149_2022-11-01,2.7509093284606934
31151_2022-11-01,1.8541269302368164
31153_2022-11-01,5.231057167053223
31155_2022-11-01,3.87644362449646
31157_2022-11-01,2.630143880844116
31159_2022-11-01,3.3859593868255615
31161_2022-11-01,1.7175910472869873
31163_2022-11-01,17.09916114807129
31165_2022-11-01,0.5081751346588135
31167_2022-11-01,0.8311501145362854
31169_2022-11-01,2.218458414077759
31171_2022-11-01,1.9581897258758545
31173_2022-11-01,1.463404655456543
31175_2022-11-01,2.7723426818847656
31177_2022-11-01,4.728769302368164
31179_2022-11-01,1.8420214653015137
31181_2022-11-01,3.197648763656616
31183_2022-11-01,0.5026907324790955
31185_2022-11-01,2.0227832794189453
32001_2022-11-01,3.0367891788482666
32003_2022-11-01,19.356426239013672
32005_2022-11-01,14.791086196899414
32007_2022-11-01,3.165050983428955
32009_2022-11-01,4.939445972442627
32011_2022-11-01,5.9912919998168945
32013_2022-11-01,2.2776854038238525
32015_2022-11-01,1.9140276908874512
32017_2022-11-01,26.1773738861084
32019_2022-11-01,3.385711908340454
32021_2022-11-01,1.6891002655029297
32023_2022-11-01,6.32259464263916
32027_2022-11-01,3.2470433712005615
32029_2022-11-01,4.414525985717773
32031_2022-11-01,9.829233169555664
32033_2022-11-01,1.673971176147461
32510_2022-11-01,12.231151580810547
33001_2022-11-01,6.888204574584961
33003_2022-11-01,7.810863494873047
33005_2022-11-01,5.775917053222656
33007_2022-11-01,2.8796842098236084
33009_2022-11-01,6.525191307067871
33011_2022-11-01,8.290218353271484
33013_2022-11-01,5.981451988220215
33015_2022-11-01,9.90176773071289
33017_2022-11-01,6.063131332397461
33019_2022-11-01,4.434292316436768
34001_2022-11-01,5.178457260131836
34003_2022-11-01,14.855472564697266
34005_2022-11-01,9.928813934326172
34007_2022-11-01,6.939070701599121
34009_2022-11-01,7.243646621704102
34011_2022-11-01,2.999668836593628
34013_2022-11-01,8.281506538391113
34015_2022-11-01,4.947935581207275
34017_2022-11-01,8.619484901428223
34019_2022-11-01,11.464664459228516
34021_2022-11-01,8.585145950317383
34023_2022-11-01,7.847413539886475
34025_2022-11-01,10.168526649475098
34027_2022-11-01,11.324075698852539
34029_2022-11-01,7.56935977935791
34031_2022-11-01,6.064408302307129
34033_2022-11-01,3.541945695877075
34035_2022-11-01,8.747895240783691
34037_2022-11-01,6.879798889160156
34039_2022-11-01,8.673046112060547
34041_2022-11-01,6.483047008514404
35001_2022-11-01,6.076286792755127
35003_2022-11-01,7.97934627532959
35005_2022-11-01,2.0517518520355225
35006_2022-11-01,1.0241259336471558
35007_2022-11-01,5.070155143737793
35009_2022-11-01,1.9100122451782227
35011_2022-11-01,2.492892265319824
35013_2022-11-01,3.2781851291656494
35015_2022-11-01,2.0828237533569336
35017_2022-11-01,3.7385318279266357
35019_2022-11-01,1.144993543624878
35021_2022-11-01,5.821359634399414
35023_2022-11-01,2.1947288513183594
35025_2022-11-01,1.6262469291687012
35027_2022-11-01,5.662779808044434
35028_2022-11-01,5.1099982261657715
35029_2022-11-01,1.8761119842529297
35031_2022-11-01,1.1751649379730225
35033_2022-11-01,2.0358877182006836
35035_2022-11-01,2.1326839923858643
35037_2022-11-01,1.7566609382629395
35039_2022-11-01,2.5713019371032715
35041_2022-11-01,1.508692741394043
35043_2022-11-01,5.236228942871094
35045_2022-11-01,2.1692779064178467
35047_2022-11-01,2.178009271621704
35049_2022-11-01,11.670807838439941
35051_2022-11-01,3.888139009475708
35053_2022-11-01,2.816530227661133
35055_2022-11-01,9.034090042114258
35057_2022-11-01,3.1647489070892334
35059_2022-11-01,1.323570728302002
35061_2022-11-01,1.9694678783416748
36001_2022-11-01,6.844870567321777
36003_2022-11-01,1.9282033443450928
36005_2022-11-01,3.7088630199432373
36007_2022-11-01,4.745504379272461
36009_2022-11-01,2.6830947399139404
36011_2022-11-01,2.685598611831665
36013_2022-11-01,3.483598470687866
36015_2022-11-01,3.4788501262664795
36017_2022-11-01,3.1195435523986816
36019_2022-11-01,2.645568370819092
36021_2022-11-01,7.068014144897461
36023_2022-11-01,2.729970932006836
36025_2022-11-01,4.438065052032471
36027_2022-11-01,7.607815742492676
36029_2022-11-01,5.927243232727051
36031_2022-11-01,4.418423652648926
36033_2022-11-01,2.3088090419769287
36035_2022-11-01,2.4195263385772705
36037_2022-11-01,3.5297205448150635
36039_2022-11-01,4.9718475341796875
36041_2022-11-01,5.1877899169921875
36043_2022-11-01,2.4480879306793213
36045_2022-11-01,3.2612082958221436
36047_2022-11-01,9.902978897094727
36049_2022-11-01,2.303560495376587
36051_2022-11-01,2.9093587398529053
36053_2022-11-01,3.409632682800293
36055_2022-11-01,6.295257568359375
36057_2022-11-01,2.9801933765411377
36059_2022-11-01,12.010498046875
36061_2022-11-01,23.720293045043945
36063_2022-11-01,3.955735445022583
36065_2022-11-01,3.667147397994995
36067_2022-11-01,5.791038513183594
36069_2022-11-01,5.510523796081543
36071_2022-11-01,6.324522972106934
36073_2022-11-01,2.2851459980010986
36075_2022-11-01,2.472620725631714
36077_2022-11-01,4.804753303527832
36079_2022-11-01,7.317230224609375
36081_2022-11-01,6.1511945724487305
36083_2022-11-01,4.063108444213867
36085_2022-11-01,6.71085262298584
36087_2022-11-01,10.152737617492676
36089_2022-11-01,1.9286456108093262
36091_2022-11-01,6.47526741027832
36093_2022-11-01,5.7613654136657715
36095_2022-11-01,2.9635581970214844
36097_2022-11-01,5.623768329620361
36099_2022-11-01,3.118743658065796
36101_2022-11-01,3.2587954998016357
36103_2022-11-01,10.416303634643555
36105_2022-11-01,4.5819478034973145
36107_2022-11-01,4.4807868003845215
36109_2022-11-01,7.877161502838135
36111_2022-11-01,8.170182228088379
36113_2022-11-01,8.747522354125977
36115_2022-11-01,2.975196361541748
36117_2022-11-01,3.498276710510254
36119_2022-11-01,11.063867568969727
36121_2022-11-01,2.1116182804107666
36123_2022-11-01,3.358346939086914
37001_2022-11-01,4.557370185852051
37003_2022-11-01,1.5969159603118896
37005_2022-11-01,3.9375369548797607
37007_2022-11-01,1.2511816024780273
37009_2022-11-01,4.378045082092285
37011_2022-11-01,5.471126079559326
37013_2022-11-01,3.016326904296875
37015_2022-11-01,1.4980409145355225
37017_2022-11-01,1.4366209506988525
37019_2022-11-01,6.988249778747559
37021_2022-11-01,11.397139549255371
37023_2022-11-01,2.196366548538208
37025_2022-11-01,7.00791072845459
37027_2022-11-01,3.107465982437134
37029_2022-11-01,1.987520694732666
37031_2022-11-01,5.577568054199219
37033_2022-11-01,1.6130495071411133
37035_2022-11-01,6.1415791511535645
37037_2022-11-01,3.4971868991851807
37039_2022-11-01,3.297194480895996
37041_2022-11-01,3.529014825820923
37043_2022-11-01,4.495128154754639
37045_2022-11-01,3.1116132736206055
37047_2022-11-01,1.745072603225708
37049_2022-11-01,3.723074436187744
37051_2022-11-01,3.7366278171539307
37053_2022-11-01,5.229555606842041
37055_2022-11-01,12.882326126098633
37057_2022-11-01,2.0540008544921875
37059_2022-11-01,3.7280197143554688
37061_2022-11-01,1.0781896114349365
37063_2022-11-01,7.866371154785156
37065_2022-11-01,1.4139256477355957
37067_2022-11-01,5.9169816970825195
37069_2022-11-01,3.7957756519317627
37071_2022-11-01,5.743990898132324
37073_2022-11-01,1.4664347171783447
37075_2022-11-01,2.3075449466705322
37077_2022-11-01,2.1776089668273926
37079_2022-11-01,1.5728130340576172
37081_2022-11-01,7.518870830535889
37083_2022-11-01,2.005154609680176
37085_2022-11-01,2.7845232486724854
37087_2022-11-01,5.437427043914795
37089_2022-11-01,5.962080955505371
37091_2022-11-01,0.9419220685958862
37093_2022-11-01,2.5725128650665283
37095_2022-11-01,2.5954105854034424
37097_2022-11-01,8.330517768859863
37099_2022-11-01,4.430832862854004
37101_2022-11-01,4.1431145668029785
37103_2022-11-01,1.0711276531219482
37105_2022-11-01,6.0415873527526855
37107_2022-11-01,2.2245101928710938
37109_2022-11-01,5.243375301361084
37111_2022-11-01,2.926208019256592
37113_2022-11-01,6.987943649291992
37115_2022-11-01,5.297042369842529
37117_2022-11-01,1.1914258003234863
37119_2022-11-01,11.420260429382324
37121_2022-11-01,2.9585390090942383
37123_2022-11-01,1.6710731983184814
37125_2022-11-01,4.939984321594238
37127_2022-11-01,4.089186191558838
37129_2022-11-01,10.376326560974121
37131_2022-11-01,1.1265093088150024
37133_2022-11-01,3.231332540512085
37135_2022-11-01,9.173592567443848
37137_2022-11-01,2.611246347427368
37139_2022-11-01,2.251985549926758
37141_2022-11-01,3.737776517868042
37143_2022-11-01,2.030961275100708
37145_2022-11-01,2.178826332092285
37147_2022-11-01,4.121796131134033
37149_2022-11-01,5.855844020843506
37151_2022-11-01,2.7538886070251465
37153_2022-11-01,1.212942361831665
37155_2022-11-01,1.2088263034820557
37157_2022-11-01,1.8445062637329102
37159_2022-11-01,3.871354341506958
37161_2022-11-01,3.3969180583953857
37163_2022-11-01,1.7029802799224854
37165_2022-11-01,1.1771838665008545
37167_2022-11-01,5.117547988891602
37169_2022-11-01,2.465977907180786
37171_2022-11-01,3.175234079360962
37173_2022-11-01,4.8911943435668945
37175_2022-11-01,24.478986740112305
37177_2022-11-01,0.7626845240592957
37179_2022-11-01,8.739339828491211
37181_2022-11-01,2.1291563510894775
37183_2022-11-01,11.676309585571289
37185_2022-11-01,1.5657942295074463
37187_2022-11-01,1.196302056312561
37189_2022-11-01,5.967656135559082
37191_2022-11-01,2.0504510402679443
37193_2022-11-01,2.3848869800567627
37195_2022-11-01,2.7639153003692627
37197_2022-11-01,2.2350242137908936
37199_2022-11-01,3.6001548767089844
38001_2022-11-01,2.24678897857666
38003_2022-11-01,2.38299298286438
38005_2022-11-01,0.6741017699241638
38007_2022-11-01,5.804496765136719
38009_2022-11-01,1.9413490295410156
38011_2022-11-01,2.142892599105835
38013_2022-11-01,1.653224229812622
38015_2022-11-01,4.915140628814697
38017_2022-11-01,6.456130504608154
38019_2022-11-01,1.7776048183441162
38021_2022-11-01,5.261837005615234
38023_2022-11-01,2.176487922668457
38025_2022-11-01,2.0027244091033936
38027_2022-11-01,2.009514331817627
38029_2022-11-01,1.7588095664978027
38031_2022-11-01,1.9106018543243408
38033_2022-11-01,2.235537528991699
38035_2022-11-01,4.088963508605957
38037_2022-11-01,1.393394947052002
38039_2022-11-01,1.1161367893218994
38041_2022-11-01,1.4436562061309814
38043_2022-11-01,7.8837690353393555
38045_2022-11-01,1.6507008075714111
38047_2022-11-01,0.7788042426109314
38049_2022-11-01,1.3698971271514893
38051_2022-11-01,1.431842565536499
38053_2022-11-01,3.545041799545288
38055_2022-11-01,2.083756685256958
38057_2022-11-01,1.7643132209777832
38059_2022-11-01,2.894826650619507
38061_2022-11-01,2.948296308517456
38063_2022-11-01,1.5147490501403809
38065_2022-11-01,1.4181511402130127
38067_2022-11-01,2.113632917404175
38069_2022-11-01,1.7645254135131836
38071_2022-11-01,2.018284320831299
38073_2022-11-01,0.9825850129127502
38075_2022-11-01,1.2158998250961304
38077_2022-11-01,2.6584084033966064
38079_2022-11-01,0.6617293953895569
38081_2022-11-01,0.7659990191459656
38083_2022-11-01,0.9468901753425598
38085_2022-11-01,0.8822416663169861
38087_2022-11-01,1.5659337043762207
38089_2022-11-01,3.3093955516815186
38091_2022-11-01,2.2909228801727295
38093_2022-11-01,2.732447385787964
38095_2022-11-01,0.9797607064247131
38097_2022-11-01,3.2575838565826416
38099_2022-11-01,1.5541417598724365
38101_2022-11-01,11.65082836151123
38103_2022-11-01,1.7221362590789795
38105_2022-11-01,4.937204360961914
39001_2022-11-01,1.7243380546569824
39003_2022-11-01,2.797182559967041
39005_2022-11-01,2.9575984477996826
39007_2022-11-01,2.117645263671875
39009_2022-11-01,4.193556785583496
39011_2022-11-01,2.6853740215301514
39013_2022-11-01,1.708749532699585
39015_2022-11-01,1.5109527111053467
39017_2022-11-01,4.330583095550537
39019_2022-11-01,1.5746245384216309
39021_2022-11-01,2.550832509994507
39023_2022-11-01,2.5148775577545166
39025_2022-11-01,3.535907506942749
39027_2022-11-01,2.8353464603424072
39029_2022-11-01,2.402778387069702
39031_2022-11-01,1.767728567123413
39033_2022-11-01,1.956317663192749
39035_2022-11-01,7.017233848571777
39037_2022-11-01,1.8446755409240723
39039_2022-11-01,2.446131467819214
39041_2022-11-01,9.67389965057373
39043_2022-11-01,3.873728036880493
39045_2022-11-01,3.7092463970184326
39047_2022-11-01,1.3249235153198242
39049_2022-11-01,6.904758453369141
39051_2022-11-01,3.3410112857818604
39053_2022-11-01,1.4945271015167236
39055_2022-11-01,6.764410972595215
39057_2022-11-01,5.65342378616333
39059_2022-11-01,1.6060402393341064
39061_2022-11-01,6.728046894073486
39063_2022-11-01,5.816848278045654
39065_2022-11-01,1.3977084159851074
39067_2022-11-01,1.7086710929870605
39069_2022-11-01,2.3189280033111572
39071_2022-11-01,1.7781860828399658
39073_2022-11-01,3.436237096786499
39075_2022-11-01,3.762964963912964
39077_2022-11-01,2.1378402709960938
39079_2022-11-01,1.5810425281524658
39081_2022-11-01,1.7020432949066162
39083_2022-11-01,3.543825387954712
39085_2022-11-01,4.845515727996826
39087_2022-11-01,2.5814974308013916
39089_2022-11-01,3.9853665828704834
39091_2022-11-01,2.9534566402435303
39093_2022-11-01,5.603166580200195
39095_2022-11-01,4.395491600036621
39097_2022-11-01,2.207263708114624
39099_2022-11-01,3.7019665241241455
39101_2022-11-01,1.694397211074829
39103_2022-11-01,5.586192607879639
39105_2022-11-01,1.293705940246582
39107_2022-11-01,2.357149124145508
39109_2022-11-01,3.628213405609131
39111_2022-11-01,0.628911018371582
39113_2022-11-01,7.739568710327148
39115_2022-11-01,0.815950870513916
39117_2022-11-01,1.7978923320770264
39119_2022-11-01,2.254235029220581
39121_2022-11-01,0.9493985772132874
39123_2022-11-01,3.615682363510132
39125_2022-11-01,1.3001527786254883
39127_2022-11-01,1.2645847797393799
39129_2022-11-01,2.4756925106048584
39131_2022-11-01,1.4434120655059814
39133_2022-11-01,4.158437252044678
39135_2022-11-01,2.6282341480255127
39137_2022-11-01,1.5924017429351807
39139_2022-11-01,3.546586275100708
39141_2022-11-01,1.999678134918213
39143_2022-11-01,1.775759220123291
39145_2022-11-01,1.532186508178711
39147_2022-11-01,2.0303568840026855
39149_2022-11-01,1.7750592231750488
39151_2022-11-01,4.189607620239258
39153_2022-11-01,7.560084342956543
39155_2022-11-01,3.4200687408447266
39157_2022-11-01,3.2421681880950928
39159_2022-11-01,4.884346008300781
39161_2022-11-01,1.5333333015441895
39163_2022-11-01,1.17350435256958
39165_2022-11-01,6.8396711349487305
39167_2022-11-01,3.148547887802124
39169_2022-11-01,2.9169700145721436
39171_2022-11-01,2.069735527038574
39173_2022-11-01,4.224672794342041
39175_2022-11-01,2.508171796798706
40001_2022-11-01,0.9990243315696716
40003_2022-11-01,1.3993802070617676
40005_2022-11-01,0.9768725633621216
40007_2022-11-01,1.3385248184204102
40009_2022-11-01,2.101871967315674
40011_2022-11-01,1.043046474456787
40013_2022-11-01,10.841925621032715
40015_2022-11-01,1.3906292915344238
40017_2022-11-01,6.4117255210876465
40019_2022-11-01,2.6909244060516357
40021_2022-11-01,3.24918532371521
40023_2022-11-01,1.8587582111358643
40025_2022-11-01,1.7248179912567139
40027_2022-11-01,5.230317115783691
40029_2022-11-01,0.9992958903312683
40031_2022-11-01,2.260132074356079
40033_2022-11-01,0.8104759454727173
40035_2022-11-01,1.9582326412200928
40037_2022-11-01,2.8802692890167236
40039_2022-11-01,2.695678234100342
40041_2022-11-01,2.7201268672943115
40043_2022-11-01,2.6903913021087646
40045_2022-11-01,1.6857473850250244
40047_2022-11-01,3.8146464824676514
40049_2022-11-01,2.333061456680298
40051_2022-11-01,2.0385797023773193
40053_2022-11-01,1.605802297592163
40055_2022-11-01,1.759225606918335
40057_2022-11-01,1.0778610706329346
40059_2022-11-01,1.6224935054779053
40061_2022-11-01,1.0297636985778809
40063_2022-11-01,1.0750293731689453
40065_2022-11-01,1.7805612087249756
40067_2022-11-01,1.5425395965576172
40069_2022-11-01,1.3779399394989014
40071_2022-11-01,2.709925413131714
40073_2022-11-01,3.164841890335083
40075_2022-11-01,1.0634087324142456
40077_2022-11-01,1.1321687698364258
40079_2022-11-01,1.6091294288635254
40081_2022-11-01,2.389061212539673
40083_2022-11-01,3.074129581451416
40085_2022-11-01,4.826498508453369
40087_2022-11-01,4.525073051452637
40089_2022-11-01,1.7792458534240723
40091_2022-11-01,3.2389426231384277
40093_2022-11-01,2.677152156829834
40095_2022-11-01,2.168031930923462
40097_2022-11-01,2.995415449142456
40099_2022-11-01,1.483726978302002
40101_2022-11-01,2.559976816177368
40103_2022-11-01,2.541673421859741
40105_2022-11-01,1.1439852714538574
40107_2022-11-01,1.3400123119354248
40109_2022-11-01,8.11368465423584
40111_2022-11-01,2.1715216636657715
40113_2022-11-01,1.5216867923736572
40115_2022-11-01,1.667475700378418
40117_2022-11-01,2.7593111991882324
40119_2022-11-01,4.076798439025879
40121_2022-11-01,1.4667127132415771
40123_2022-11-01,3.624821901321411
40125_2022-11-01,2.478292465209961
40127_2022-11-01,1.6567187309265137
40129_2022-11-01,1.275477409362793
40131_2022-11-01,3.0576741695404053
40133_2022-11-01,1.0789148807525635
40135_2022-11-01,1.8215198516845703
40137_2022-11-01,2.418179750442505
40139_2022-11-01,1.2272285223007202
40141_2022-11-01,1.469510555267334
40143_2022-11-01,21.89292335510254
40145_2022-11-01,3.9906437397003174
40147_2022-11-01,3.43428111076355
40149_2022-11-01,1.494884729385376
40151_2022-11-01,2.517221689224243
40153_2022-11-01,1.5932388305664062
41001_2022-11-01,3.4167051315307617
41003_2022-11-01,4.9657745361328125
41005_2022-11-01,10.748303413391113
41007_2022-11-01,6.212864875793457
41009_2022-11-01,4.29988956451416
41011_2022-11-01,3.4031858444213867
41013_2022-11-01,4.51224422454834
41015_2022-11-01,6.03568696975708
41017_2022-11-01,12.213764190673828
41019_2022-11-01,3.6789462566375732
41021_2022-11-01,2.7132039070129395
41023_2022-11-01,2.5689914226531982
41025_2022-11-01,1.9696733951568604
41027_2022-11-01,9.850030899047852
41029_2022-11-01,8.330093383789062
41031_2022-11-01,3.0289225578308105
41033_2022-11-01,6.324566841125488
41035_2022-11-01,3.499441385269165
41037_2022-11-01,2.8604278564453125
41039_2022-11-01,8.060202598571777
41041_2022-11-01,5.958436965942383
41043_2022-11-01,4.001787185668945
41045_2022-11-01,2.171943426132202
41047_2022-11-01,4.9057745933532715
41049_2022-11-01,1.797609567642212
41051_2022-11-01,10.561054229736328
41053_2022-11-01,4.286485195159912
41055_2022-11-01,2.7904531955718994
41057_2022-11-01,4.361742973327637
41059_2022-11-01,3.1868457794189453
41061_2022-11-01,26.038694381713867
41063_2022-11-01,5.713624477386475
41065_2022-11-01,4.253800392150879
41067_2022-11-01,9.563255310058594
41069_2022-11-01,2.8887836933135986
41071_2022-11-01,5.971254348754883
42001_2022-11-01,3.632232189178467
42003_2022-11-01,13.786397933959961
42005_2022-11-01,2.0078020095825195
42007_2022-11-01,3.017690420150757
42009_2022-11-01,2.0927810668945312
42011_2022-11-01,5.114238262176514
42013_2022-11-01,3.0564098358154297
42015_2022-11-01,2.4331772327423096
42017_2022-11-01,8.421940803527832
42019_2022-11-01,4.75457239151001
42021_2022-11-01,9.20284652709961
42023_2022-11-01,0.9226313829421997
42025_2022-11-01,2.762526750564575
42027_2022-11-01,4.603141784667969
42029_2022-11-01,9.102910995483398
42031_2022-11-01,2.148442506790161
42033_2022-11-01,1.8382720947265625
42035_2022-11-01,1.8866472244262695
42037_2022-11-01,2.997323989868164
42039_2022-11-01,2.12568998336792
42041_2022-11-01,5.449599266052246
42043_2022-11-01,5.149755477905273
42045_2022-11-01,6.3171210289001465
42047_2022-11-01,2.4295475482940674
42049_2022-11-01,4.41227912902832
42051_2022-11-01,1.985274314880371
42053_2022-11-01,1.3483963012695312
42055_2022-11-01,3.025439739227295
42057_2022-11-01,1.6393616199493408
42059_2022-11-01,2.2388081550598145
42061_2022-11-01,1.560232162475586
42063_2022-11-01,2.404827117919922
42065_2022-11-01,2.084285020828247
42067_2022-11-01,1.8445408344268799
42069_2022-11-01,5.612862586975098
42071_2022-11-01,6.023927688598633
42073_2022-11-01,3.4339871406555176
42075_2022-11-01,3.1924798488616943
42077_2022-11-01,5.758034706115723
42079_2022-11-01,3.434741258621216
42081_2022-11-01,3.7026853561401367
42083_2022-11-01,1.9057528972625732
42085_2022-11-01,2.410914897918701
42087_2022-11-01,2.286085844039917
42089_2022-11-01,5.059732437133789
42091_2022-11-01,11.308502197265625
42093_2022-11-01,2.692230701446533
42095_2022-11-01,5.085888862609863
42097_2022-11-01,1.5731356143951416
42099_2022-11-01,3.281553030014038
42101_2022-11-01,6.110672473907471
42103_2022-11-01,6.430644989013672
42105_2022-11-01,1.8291618824005127
42107_2022-11-01,2.022434711456299
42109_2022-11-01,1.51607346534729
42111_2022-11-01,2.057830333709717
42113_2022-11-01,1.5789506435394287
42115_2022-11-01,2.106684684753418
42117_2022-11-01,4.341067314147949
42119_2022-11-01,2.7899630069732666
42121_2022-11-01,1.8774361610412598
42123_2022-11-01,1.9436419010162354
42125_2022-11-01,4.32172155380249
42127_2022-11-01,3.6671130657196045
42129_2022-11-01,3.6600987911224365
42131_2022-11-01,5.290911674499512
42133_2022-11-01,4.457491397857666
44001_2022-11-01,8.55582046508789
44003_2022-11-01,6.195906162261963
44005_2022-11-01,8.010102272033691
44007_2022-11-01,5.2870097160339355
44009_2022-11-01,7.2847819328308105
45001_2022-11-01,1.2828474044799805
45003_2022-11-01,3.7443249225616455
45005_2022-11-01,0.7617893815040588
45007_2022-11-01,3.0153284072875977
45009_2022-11-01,1.1579920053482056
45011_2022-11-01,1.3971126079559326
45013_2022-11-01,8.550826072692871
45015_2022-11-01,4.551229476928711
45017_2022-11-01,1.3906466960906982
45019_2022-11-01,13.617542266845703
45021_2022-11-01,1.1731934547424316
45023_2022-11-01,2.0699596405029297
45025_2022-11-01,1.183821678161621
45027_2022-11-01,1.8610529899597168
45029_2022-11-01,2.066093921661377
45031_2022-11-01,2.2417759895324707
45033_2022-11-01,0.9046533107757568
45035_2022-11-01,5.178256988525391
45037_2022-11-01,3.33212947845459
45039_2022-11-01,2.2081515789031982
45041_2022-11-01,3.4740495681762695
45043_2022-11-01,5.013873100280762
45045_2022-11-01,9.168732643127441
45047_2022-11-01,2.714808464050293
45049_2022-11-01,1.2303519248962402
45051_2022-11-01,7.137034893035889
45053_2022-11-01,2.6456782817840576
45055_2022-11-01,4.073319435119629
45057_2022-11-01,5.015560150146484
45059_2022-11-01,1.7273192405700684
45061_2022-11-01,1.0943894386291504
45063_2022-11-01,6.101203918457031
45065_2022-11-01,2.7565155029296875
45067_2022-11-01,1.2551348209381104
45069_2022-11-01,0.7128194570541382
45071_2022-11-01,2.280654191970825
45073_2022-11-01,4.596330165863037
45075_2022-11-01,2.1246535778045654
45077_2022-11-01,4.381148338317871
45079_2022-11-01,5.782422065734863
45081_2022-11-01,0.4453832507133484
45083_2022-11-01,4.540567398071289
45085_2022-11-01,2.222583532333374
45087_2022-11-01,1.0823638439178467
45089_2022-11-01,1.3210761547088623
45091_2022-11-01,6.90894889831543
46003_2022-11-01,1.0935266017913818
46005_2022-11-01,2.104437828063965
46007_2022-11-01,0.5814383029937744
46009_2022-11-01,1.1964397430419922
46011_2022-11-01,4.450672149658203
46013_2022-11-01,2.826019287109375
46015_2022-11-01,2.4626047611236572
46017_2022-11-01,0.6690608263015747
46019_2022-11-01,4.082884311676025
46021_2022-11-01,1.8424274921417236
46023_2022-11-01,1.393890380859375
46025_2022-11-01,1.8844079971313477
46027_2022-11-01,2.9011967182159424
46029_2022-11-01,4.0114006996154785
46031_2022-11-01,0.5068596601486206
46033_2022-11-01,4.208151817321777
46035_2022-11-01,3.2113661766052246
46037_2022-11-01,2.0585150718688965
46039_2022-11-01,1.8950111865997314
46041_2022-11-01,1.8039581775665283
46043_2022-11-01,1.3944847583770752
46045_2022-11-01,1.682441234588623
46047_2022-11-01,4.031561851501465
