row_id,microbusiness_density
12037_2023-01-01,3.4828479290008545
12039_2023-01-01,2.4830706119537354
12041_2023-01-01,2.6014480590820312
12043_2023-01-01,0.8061827421188354
12045_2023-01-01,4.817239284515381
12047_2023-01-01,1.4412598609924316
12049_2023-01-01,1.6541296243667603
12051_2023-01-01,2.4772424697875977
12053_2023-01-01,5.2254958152771
12055_2023-01-01,3.926452159881592
12057_2023-01-01,11.873035430908203
12059_2023-01-01,2.0025699138641357
12061_2023-01-01,11.263087272644043
12063_2023-01-01,2.0013561248779297
12065_2023-01-01,3.3722217082977295
12067_2023-01-01,1.0661863088607788
12069_2023-01-01,7.481337070465088
12071_2023-01-01,9.013340950012207
12073_2023-01-01,9.951415061950684
12075_2023-01-01,4.895375728607178
12077_2023-01-01,1.5088605880737305
12079_2023-01-01,1.8900922536849976
12081_2023-01-01,8.947426795959473
12083_2023-01-01,5.377180099487305
12085_2023-01-01,11.292647361755371
12086_2023-01-01,16.4821720123291
12087_2023-01-01,17.02638053894043
12089_2023-01-01,6.906164169311523
12091_2023-01-01,8.110496520996094
12093_2023-01-01,2.553812265396118
12095_2023-01-01,14.342370986938477
12097_2023-01-01,7.440858840942383
12099_2023-01-01,17.139204025268555
12101_2023-01-01,7.4190802574157715
12103_2023-01-01,14.291049003601074
12105_2023-01-01,5.4671149253845215
12107_2023-01-01,3.0477211475372314
12109_2023-01-01,14.791749954223633
12111_2023-01-01,6.70127534866333
12113_2023-01-01,6.031199932098389
12115_2023-01-01,13.27541446685791
12117_2023-01-01,12.553070068359375
12119_2023-01-01,3.4199769496917725
12121_2023-01-01,3.7053868770599365
12123_2023-01-01,2.37174654006958
12125_2023-01-01,1.1974912881851196
12127_2023-01-01,7.971737384796143
12129_2023-01-01,3.86574387550354
12131_2023-01-01,23.766773223876953
12133_2023-01-01,1.844659686088562
13001_2023-01-01,0.8654573559761047
13003_2023-01-01,0.9015421271324158
13005_2023-01-01,1.4312880039215088
13007_2023-01-01,1.2441612482070923
13009_2023-01-01,2.4405999183654785
13011_2023-01-01,0.9562519192695618
13013_2023-01-01,5.99318790435791
13015_2023-01-01,4.700821876525879
13017_2023-01-01,1.8177369832992554
13019_2023-01-01,1.636534571647644
13021_2023-01-01,6.81152868270874
13023_2023-01-01,1.6400916576385498
13025_2023-01-01,0.9139219522476196
13027_2023-01-01,1.161855697631836
13029_2023-01-01,6.44415283203125
13031_2023-01-01,3.368191957473755
13033_2023-01-01,2.0075724124908447
13035_2023-01-01,3.421966552734375
13037_2023-01-01,0.6848078966140747
13039_2023-01-01,3.3821377754211426
13043_2023-01-01,2.764187812805176
13045_2023-01-01,5.172555923461914
13047_2023-01-01,2.857353448867798
13049_2023-01-01,1.3284577131271362
13051_2023-01-01,7.094555377960205
13053_2023-01-01,1.6030902862548828
13055_2023-01-01,1.6715223789215088
13057_2023-01-01,12.044916152954102
13059_2023-01-01,6.773894309997559
13061_2023-01-01,0.9683286547660828
13063_2023-01-01,4.500175952911377
13065_2023-01-01,1.3860841989517212
13067_2023-01-01,15.6605806350708
13069_2023-01-01,1.721954345703125
13071_2023-01-01,2.125685453414917
13073_2023-01-01,7.383205413818359
13075_2023-01-01,1.6878505945205688
13077_2023-01-01,5.776634693145752
13079_2023-01-01,0.6649616360664368
13081_2023-01-01,1.6181281805038452
13083_2023-01-01,2.2740414142608643
13085_2023-01-01,8.092391967773438
13087_2023-01-01,2.5861661434173584
13089_2023-01-01,13.365384101867676
13091_2023-01-01,0.8884465098381042
13093_2023-01-01,0.7513605952262878
13095_2023-01-01,3.4594826698303223
13097_2023-01-01,8.847941398620605
13099_2023-01-01,1.1509989500045776
13101_2023-01-01,0.13717973232269287
13103_2023-01-01,3.4272191524505615
13105_2023-01-01,2.183234453201294
13107_2023-01-01,1.4894555807113647
13109_2023-01-01,1.4913172721862793
13111_2023-01-01,6.633754253387451
13113_2023-01-01,16.11256980895996
13115_2023-01-01,3.1892330646514893
13117_2023-01-01,10.595484733581543
13119_2023-01-01,4.368215084075928
13121_2023-01-01,18.88394546508789
13123_2023-01-01,5.77040433883667
13125_2023-01-01,1.4062788486480713
13127_2023-01-01,7.340866565704346
13129_2023-01-01,2.6333043575286865
13131_2023-01-01,2.423515558242798
13133_2023-01-01,6.445775508880615
13135_2023-01-01,12.029770851135254
13137_2023-01-01,3.373410940170288
13139_2023-01-01,6.488485336303711
13141_2023-01-01,1.17050039768219
13143_2023-01-01,2.9426324367523193
13145_2023-01-01,4.620848655700684
13147_2023-01-01,2.8594207763671875
13149_2023-01-01,1.696175217628479
13151_2023-01-01,8.723882675170898
13153_2023-01-01,3.7207586765289307
13155_2023-01-01,0.8688904643058777
13157_2023-01-01,13.834592819213867
13159_2023-01-01,3.5914645195007324
13161_2023-01-01,1.2152549028396606
13163_2023-01-01,1.8941645622253418
13165_2023-01-01,1.0990606546401978
13167_2023-01-01,0.7665405869483948
13169_2023-01-01,2.0319929122924805
13171_2023-01-01,2.1784377098083496
13173_2023-01-01,0.985042929649353
13175_2023-01-01,2.188072443008423
13177_2023-01-01,2.923569440841675
13179_2023-01-01,3.00972580909729
13181_2023-01-01,2.3463122844696045
13183_2023-01-01,1.3314321041107178
13185_2023-01-01,4.0699872970581055
13187_2023-01-01,3.8538553714752197
13189_2023-01-01,1.715475082397461
13191_2023-01-01,2.111229658126831
13193_2023-01-01,1.083993673324585
13195_2023-01-01,2.5848517417907715
13197_2023-01-01,1.5330662727355957
13199_2023-01-01,2.0583436489105225
13201_2023-01-01,1.050180435180664
13205_2023-01-01,1.177839994430542
13207_2023-01-01,2.6770195960998535
13209_2023-01-01,0.6639845371246338
13211_2023-01-01,6.137916088104248
13213_2023-01-01,1.1151254177093506
13215_2023-01-01,4.226975917816162
13217_2023-01-01,5.375706195831299
13219_2023-01-01,7.908923149108887
13221_2023-01-01,1.9968758821487427
13223_2023-01-01,5.4470438957214355
13225_2023-01-01,3.8848583698272705
13227_2023-01-01,7.381525993347168
13229_2023-01-01,1.9400825500488281
13231_2023-01-01,3.2512502670288086
13233_2023-01-01,2.376234769821167
13235_2023-01-01,1.2801026105880737
13237_2023-01-01,4.054276943206787
13239_2023-01-01,0.7777619957923889
13241_2023-01-01,6.071151256561279
13243_2023-01-01,0.696923017501831
13245_2023-01-01,3.8482165336608887
13247_2023-01-01,10.506943702697754
13249_2023-01-01,1.124593734741211
13251_2023-01-01,2.5034353733062744
13253_2023-01-01,1.0926883220672607
13255_2023-01-01,4.089310169219971
13257_2023-01-01,3.0318992137908936
13259_2023-01-01,0.8383620381355286
13261_2023-01-01,1.809565782546997
13263_2023-01-01,0.9330172538757324
13265_2023-01-01,0.46047285199165344
13267_2023-01-01,1.512451410293579
13269_2023-01-01,1.254044771194458
13271_2023-01-01,0.7521874904632568
13273_2023-01-01,0.8854652047157288
13275_2023-01-01,4.330772399902344
13277_2023-01-01,2.1233887672424316
13279_2023-01-01,2.0570950508117676
13281_2023-01-01,8.173640251159668
13283_2023-01-01,0.9586060643196106
13285_2023-01-01,5.132854461669922
13287_2023-01-01,1.7509174346923828
13289_2023-01-01,1.9884573221206665
13291_2023-01-01,6.502106666564941
13293_2023-01-01,2.101440668106079
13295_2023-01-01,2.9772329330444336
13297_2023-01-01,9.6766996383667
13299_2023-01-01,2.2368366718292236
13301_2023-01-01,1.7110430002212524
13303_2023-01-01,1.468831181526184
13305_2023-01-01,1.8028240203857422
13307_2023-01-01,0.7746291756629944
13309_2023-01-01,0.8846123218536377
13311_2023-01-01,4.3638596534729
13313_2023-01-01,4.153635025024414
13315_2023-01-01,0.7507039904594421
13317_2023-01-01,2.577439069747925
13319_2023-01-01,2.303776264190674
13321_2023-01-01,0.9010005593299866
15001_2023-01-01,7.742773532867432
15003_2023-01-01,5.993747234344482
15005_2023-01-01,0.9037812352180481
15007_2023-01-01,11.661166191101074
15009_2023-01-01,12.565064430236816
16001_2023-01-01,12.2642183303833
16003_2023-01-01,3.096203088760376
16005_2023-01-01,4.6002421379089355
16007_2023-01-01,2.946728229522705
16009_2023-01-01,2.7746002674102783
16011_2023-01-01,3.5057215690612793
16013_2023-01-01,14.372050285339355
16015_2023-01-01,5.369277000427246
16017_2023-01-01,9.872902870178223
16019_2023-01-01,8.143776893615723
16021_2023-01-01,33.00788497924805
16023_2023-01-01,2.4850170612335205
16025_2023-01-01,3.437044143676758
16027_2023-01-01,4.905282497406006
16029_2023-01-01,2.0426154136657715
16031_2023-01-01,3.187652826309204
16033_2023-01-01,0.9454888701438904
16035_2023-01-01,2.1841466426849365
16037_2023-01-01,4.581179141998291
16039_2023-01-01,2.2820935249328613
16041_2023-01-01,3.1542718410491943
16043_2023-01-01,4.835540294647217
16045_2023-01-01,5.632342338562012
16047_2023-01-01,2.0257747173309326
16049_2023-01-01,4.8131585121154785
16051_2023-01-01,7.89829683303833
16053_2023-01-01,2.1186604499816895
16055_2023-01-01,10.635390281677246
16057_2023-01-01,4.839110374450684
16059_2023-01-01,3.55926513671875
16061_2023-01-01,1.2353131771087646
16063_2023-01-01,1.0635085105895996
16065_2023-01-01,6.639867305755615
16067_2023-01-01,2.4002859592437744
16069_2023-01-01,3.893552780151367
16071_2023-01-01,3.398477077484131
16073_2023-01-01,2.128767728805542
16075_2023-01-01,3.22279953956604
16077_2023-01-01,3.6050684452056885
16079_2023-01-01,3.5666587352752686
16081_2023-01-01,9.137335777282715
16083_2023-01-01,5.3850579261779785
16085_2023-01-01,9.261322021484375
16087_2023-01-01,2.6407604217529297
17001_2023-01-01,4.045383453369141
17003_2023-01-01,2.079530954360962
17005_2023-01-01,2.8656623363494873
17007_2023-01-01,3.1643550395965576
17009_2023-01-01,1.7372703552246094
17011_2023-01-01,2.394514799118042
17013_2023-01-01,1.802525281906128
17015_2023-01-01,7.362732410430908
17017_2023-01-01,0.8553712964057922
17019_2023-01-01,5.303064823150635
17021_2023-01-01,1.8319547176361084
17023_2023-01-01,1.4493162631988525
17025_2023-01-01,1.8299275636672974
17027_2023-01-01,2.519944906234741
17029_2023-01-01,2.9993741512298584
17031_2023-01-01,8.84931468963623
17033_2023-01-01,2.0135154724121094
17035_2023-01-01,1.5316340923309326
17037_2023-01-01,23.387996673583984
17039_2023-01-01,1.9826734066009521
17041_2023-01-01,2.778412103652954
17043_2023-01-01,11.043899536132812
17045_2023-01-01,1.397355079650879
17047_2023-01-01,0.7355723977088928
17049_2023-01-01,12.009471893310547
17051_2023-01-01,1.4049944877624512
17053_2023-01-01,2.2886593341827393
17055_2023-01-01,2.1982409954071045
17057_2023-01-01,1.3417999744415283
17059_2023-01-01,1.7633726596832275
17061_2023-01-01,1.2021520137786865
17063_2023-01-01,3.444741725921631
17065_2023-01-01,1.6771948337554932
17067_2023-01-01,2.8686656951904297
17069_2023-01-01,1.5300438404083252
17071_2023-01-01,0.6249659061431885
17073_2023-01-01,2.1927340030670166
17075_2023-01-01,1.5321924686431885
17077_2023-01-01,4.354056358337402
17079_2023-01-01,1.3751227855682373
17081_2023-01-01,2.367344856262207
17083_2023-01-01,1.4798023700714111
17085_2023-01-01,4.570258617401123
17087_2023-01-01,1.2464706897735596
17089_2023-01-01,5.935210704803467
17091_2023-01-01,3.1057751178741455
17093_2023-01-01,5.732589244842529
17095_2023-01-01,2.4401466846466064
17097_2023-01-01,10.688733100891113
17099_2023-01-01,3.4938812255859375
17101_2023-01-01,0.9692327976226807
17103_2023-01-01,2.494217872619629
17105_2023-01-01,2.32621693611145
17107_2023-01-01,1.512243628501892
17109_2023-01-01,2.442476987838745
17111_2023-01-01,7.9608473777771
17113_2023-01-01,5.373038291931152
17115_2023-01-01,3.2544453144073486
17117_2023-01-01,2.127840757369995
17119_2023-01-01,4.891991138458252
17121_2023-01-01,2.074861764907837
17123_2023-01-01,1.6980476379394531
17125_2023-01-01,1.276096224784851
17127_2023-01-01,1.95894193649292
17129_2023-01-01,2.5300116539001465
17131_2023-01-01,2.177441120147705
17133_2023-01-01,4.404871940612793
17135_2023-01-01,2.7217531204223633
17137_2023-01-01,1.701655387878418
17139_2023-01-01,2.6807940006256104
17141_2023-01-01,3.1636762619018555
17143_2023-01-01,4.592443943023682
17145_2023-01-01,1.0050541162490845
17147_2023-01-01,5.119857311248779
17149_2023-01-01,1.3919267654418945
17151_2023-01-01,0.7585826516151428
17153_2023-01-01,1.7260432243347168
17155_2023-01-01,2.6238772869110107
17157_2023-01-01,1.6217120885849
17159_2023-01-01,2.033644437789917
17161_2023-01-01,3.826420545578003
17163_2023-01-01,3.849437952041626
17165_2023-01-01,1.9460368156433105
17167_2023-01-01,12.709653854370117
17169_2023-01-01,1.1895081996917725
17171_2023-01-01,1.233489990234375
17173_2023-01-01,1.3130017518997192
17175_2023-01-01,2.200284719467163
17177_2023-01-01,5.164985656738281
17179_2023-01-01,3.112854242324829
17181_2023-01-01,1.6709179878234863
17183_2023-01-01,2.0254290103912354
17185_2023-01-01,1.5954296588897705
17187_2023-01-01,1.3295025825500488
17189_2023-01-01,2.4602224826812744
17191_2023-01-01,0.8997599482536316
17193_2023-01-01,1.7231626510620117
17195_2023-01-01,2.954314708709717
17197_2023-01-01,15.860947608947754
17199_2023-01-01,3.285579204559326
17201_2023-01-01,4.317770004272461
17203_2023-01-01,2.6655242443084717
18001_2023-01-01,2.162231922149658
18003_2023-01-01,5.5741095542907715
18005_2023-01-01,3.333103895187378
18007_2023-01-01,3.396934747695923
18009_2023-01-01,1.3658151626586914
18011_2023-01-01,8.684826850891113
18013_2023-01-01,5.080058574676514
18015_2023-01-01,1.573027491569519
18017_2023-01-01,1.6704732179641724
18019_2023-01-01,5.483323574066162
18021_2023-01-01,2.100999355316162
18023_2023-01-01,2.16772723197937
18025_2023-01-01,1.454214096069336
18027_2023-01-01,1.6548190116882324
18029_2023-01-01,2.92080020904541
18031_2023-01-01,4.563498497009277
18033_2023-01-01,3.339548349380493
18035_2023-01-01,2.9823009967803955
18037_2023-01-01,3.1173670291900635
18039_2023-01-01,7.051938056945801
18041_2023-01-01,3.250009059906006
18043_2023-01-01,5.794648170471191
18045_2023-01-01,1.840592861175537
18047_2023-01-01,1.8518050909042358
18049_2023-01-01,1.7800425291061401
18051_2023-01-01,6.596363067626953
18053_2023-01-01,2.1475918292999268
18055_2023-01-01,2.0942702293395996
18057_2023-01-01,13.559776306152344
18059_2023-01-01,4.440020561218262
18061_2023-01-01,2.3632304668426514
18063_2023-01-01,4.7138352394104
18065_2023-01-01,2.0596961975097656
18067_2023-01-01,2.9372429847717285
18069_2023-01-01,2.821354627609253
18071_2023-01-01,2.4566969871520996
18073_2023-01-01,7.965993881225586
18075_2023-01-01,1.7177406549453735
18077_2023-01-01,1.9626328945159912
18079_2023-01-01,1.374590516090393
18081_2023-01-01,4.897217273712158
18083_2023-01-01,2.010066270828247
18085_2023-01-01,6.356905937194824
18087_2023-01-01,1.6049504280090332
18089_2023-01-01,4.130612373352051
18091_2023-01-01,3.1369009017944336
18093_2023-01-01,2.2916605472564697
18095_2023-01-01,2.8798444271087646
18097_2023-01-01,6.996051788330078
18099_2023-01-01,3.6098544597625732
18101_2023-01-01,1.843726396560669
18103_2023-01-01,1.1915335655212402
18105_2023-01-01,5.357668399810791
18107_2023-01-01,2.155280351638794
18109_2023-01-01,2.885916233062744
18111_2023-01-01,1.5918939113616943
18113_2023-01-01,2.062784194946289
18115_2023-01-01,1.4395378828048706
18117_2023-01-01,2.4874279499053955
18119_2023-01-01,2.292515993118286
18121_2023-01-01,1.2565193176269531
18123_2023-01-01,1.2751052379608154
18125_2023-01-01,0.9918844103813171
18127_2023-01-01,4.847580432891846
18129_2023-01-01,1.6467586755752563
18131_2023-01-01,1.8044816255569458
18133_2023-01-01,3.145758867263794
18135_2023-01-01,2.50409197807312
18137_2023-01-01,14.552260398864746
18139_2023-01-01,1.565565824508667
18141_2023-01-01,4.835144996643066
18143_2023-01-01,2.8171534538269043
18145_2023-01-01,2.1642208099365234
18147_2023-01-01,2.1888046264648438
18149_2023-01-01,1.4497268199920654
18151_2023-01-01,3.1083719730377197
18153_2023-01-01,2.3452322483062744
18155_2023-01-01,1.3608325719833374
18157_2023-01-01,3.78240966796875
18159_2023-01-01,2.1215388774871826
18161_2023-01-01,1.5833054780960083
18163_2023-01-01,4.943785190582275
18165_2023-01-01,2.0519654750823975
18167_2023-01-01,3.065814733505249
18169_2023-01-01,1.9348793029785156
18171_2023-01-01,1.1631569862365723
18173_2023-01-01,4.449520111083984
18175_2023-01-01,2.5779120922088623
18177_2023-01-01,2.845395088195801
18179_2023-01-01,2.9485652446746826
18181_2023-01-01,3.0250189304351807
18183_2023-01-01,2.9365923404693604
19001_2023-01-01,2.221771478652954
19003_2023-01-01,2.07743501663208
19005_2023-01-01,2.5031425952911377
19007_2023-01-01,1.830810308456421
19009_2023-01-01,1.4970453977584839
19011_2023-01-01,3.303781509399414
19013_2023-01-01,5.049153804779053
19015_2023-01-01,2.803422212600708
19017_2023-01-01,3.1096365451812744
19019_2023-01-01,2.3753883838653564
19021_2023-01-01,2.6082074642181396
19023_2023-01-01,1.5671968460083008
19025_2023-01-01,1.6937799453735352
19027_2023-01-01,3.7492315769195557
19029_2023-01-01,2.2200703620910645
19031_2023-01-01,2.166285753250122
19033_2023-01-01,3.835637331008911
19035_2023-01-01,1.037566065788269
19037_2023-01-01,3.8695337772369385
19039_2023-01-01,1.6793627738952637
19041_2023-01-01,3.0721001625061035
19043_2023-01-01,2.927480697631836
19045_2023-01-01,2.1012322902679443
19047_2023-01-01,1.3475477695465088
19049_2023-01-01,11.208444595336914
19051_2023-01-01,4.2324748039245605
19053_2023-01-01,2.4417293071746826
19055_2023-01-01,2.2581534385681152
19057_2023-01-01,3.233433961868286
19059_2023-01-01,6.923648357391357
19061_2023-01-01,4.380805969238281
19063_2023-01-01,1.9293512105941772
19065_2023-01-01,1.761915683746338
19067_2023-01-01,2.2283613681793213
19069_2023-01-01,2.3843801021575928
19071_2023-01-01,2.367535352706909
19073_2023-01-01,2.061967134475708
19075_2023-01-01,2.579439878463745
19077_2023-01-01,2.312803030014038
19079_2023-01-01,2.26261043548584
19081_2023-01-01,1.903659462928772
19083_2023-01-01,2.6068508625030518
19085_2023-01-01,2.2983639240264893
19087_2023-01-01,1.9714972972869873
19089_2023-01-01,2.233896017074585
19091_2023-01-01,3.1035115718841553
19093_2023-01-01,2.12804913520813
19095_2023-01-01,3.053063154220581
19097_2023-01-01,2.8892126083374023
19099_2023-01-01,3.3543710708618164
19101_2023-01-01,33.06544876098633
19103_2023-01-01,5.3787455558776855
19105_2023-01-01,2.389295816421509
19107_2023-01-01,1.6919777393341064
19109_2023-01-01,1.6909865140914917
19111_2023-01-01,1.6269309520721436
19113_2023-01-01,7.635288238525391
19115_2023-01-01,1.5892139673233032
19117_2023-01-01,1.7021348476409912
19119_2023-01-01,3.599238157272339
19121_2023-01-01,3.9874231815338135
19123_2023-01-01,1.979366660118103
19125_2023-01-01,2.6797385215759277
19127_2023-01-01,2.3473503589630127
19129_2023-01-01,2.750761032104492
19131_2023-01-01,1.7282586097717285
19133_2023-01-01,1.462104320526123
19135_2023-01-01,1.1758928298950195
19137_2023-01-01,2.459529161453247
19139_2023-01-01,3.842435121536255
19141_2023-01-01,2.332761526107788
19143_2023-01-01,1.5885289907455444
19145_2023-01-01,1.6855220794677734
19147_2023-01-01,1.7957044839859009
19149_2023-01-01,3.122868776321411
19151_2023-01-01,3.12982177734375
19153_2023-01-01,5.975063800811768
19155_2023-01-01,2.789271831512451
19157_2023-01-01,2.781252145767212
19159_2023-01-01,0.917820394039154
19161_2023-01-01,2.2221152782440186
19163_2023-01-01,5.100142002105713
19165_2023-01-01,2.863586902618408
19167_2023-01-01,3.7244374752044678
19169_2023-01-01,4.857983112335205
19171_2023-01-01,1.7742645740509033
19173_2023-01-01,2.4769654273986816
19175_2023-01-01,1.8803274631500244
19177_2023-01-01,2.1152689456939697
19179_2023-01-01,1.392185926437378
19181_2023-01-01,4.788350582122803
19183_2023-01-01,3.9454848766326904
19185_2023-01-01,1.9157482385635376
19187_2023-01-01,2.817328453063965
19189_2023-01-01,4.939969062805176
19191_2023-01-01,5.044161796569824
19193_2023-01-01,2.7563610076904297
19195_2023-01-01,2.8395633697509766
19197_2023-01-01,1.6003100872039795
20001_2023-01-01,1.2310926914215088
20003_2023-01-01,1.7955362796783447
20005_2023-01-01,1.7559432983398438
20007_2023-01-01,2.5213682651519775
20009_2023-01-01,1.959958553314209
20011_2023-01-01,4.926748275756836
20013_2023-01-01,2.1267781257629395
20015_2023-01-01,4.175558090209961
20017_2023-01-01,3.9187519550323486
20019_2023-01-01,4.174032688140869
20021_2023-01-01,1.7954381704330444
20023_2023-01-01,2.7317588329315186
20025_2023-01-01,2.11919903755188
20027_2023-01-01,2.088798999786377
20029_2023-01-01,1.723217487335205
20031_2023-01-01,2.3693859577178955
20033_2023-01-01,1.3814315795898438
20035_2023-01-01,2.0451598167419434
20037_2023-01-01,2.725522756576538
20039_2023-01-01,1.0404202938079834
20041_2023-01-01,1.9468283653259277
20043_2023-01-01,1.6157193183898926
20045_2023-01-01,5.517788887023926
20047_2023-01-01,1.4981741905212402
20049_2023-01-01,3.587904691696167
20051_2023-01-01,3.5776147842407227
20053_2023-01-01,1.2833287715911865
20055_2023-01-01,1.8036777973175049
20057_2023-01-01,1.5174123048782349
20059_2023-01-01,3.0048601627349854
20061_2023-01-01,2.253476858139038
20063_2023-01-01,2.0528457164764404
20065_2023-01-01,5.430882453918457
20067_2023-01-01,1.0567479133605957
20069_2023-01-01,1.934470295906067
20071_2023-01-01,1.3435454368591309
20073_2023-01-01,1.9221997261047363
20075_2023-01-01,1.857314944267273
20077_2023-01-01,4.9575114250183105
20079_2023-01-01,3.3677947521209717
20081_2023-01-01,1.4687464237213135
20083_2023-01-01,1.4620811939239502
20085_2023-01-01,2.3211610317230225
20087_2023-01-01,2.3044073581695557
20089_2023-01-01,1.511290431022644
20091_2023-01-01,13.85784912109375
20093_2023-01-01,2.2121450901031494
20095_2023-01-01,2.2994649410247803
20097_2023-01-01,2.4739439487457275
20099_2023-01-01,2.08746337890625
20101_2023-01-01,2.265630006790161
20103_2023-01-01,2.6529998779296875
20105_2023-01-01,1.5191234350204468
20107_2023-01-01,2.9064528942108154
20109_2023-01-01,1.6478161811828613
20111_2023-01-01,2.767732858657837
20113_2023-01-01,4.5580668449401855
20115_2023-01-01,2.563157558441162
20117_2023-01-01,3.2871806621551514
20119_2023-01-01,2.1208608150482178
20121_2023-01-01,3.5849053859710693
20123_2023-01-01,3.8394949436187744
20125_2023-01-01,2.3364477157592773
20127_2023-01-01,3.4661788940429688
20129_2023-01-01,2.721447229385376
20131_2023-01-01,2.6425206661224365
20133_2023-01-01,2.5744283199310303
20135_2023-01-01,0.7504499554634094
20137_2023-01-01,1.6999820470809937
20139_2023-01-01,2.3360660076141357
20141_2023-01-01,2.4344019889831543
20143_2023-01-01,2.133852243423462
20145_2023-01-01,1.16908597946167
20147_2023-01-01,2.4464643001556396
20149_2023-01-01,6.937448501586914
20151_2023-01-01,2.348371744155884
20153_2023-01-01,1.6667978763580322
20155_2023-01-01,2.6960160732269287
20157_2023-01-01,4.126906871795654
20159_2023-01-01,2.879236936569214
20161_2023-01-01,5.536239147186279
20163_2023-01-01,1.5635638236999512
20165_2023-01-01,1.6753848791122437
20167_2023-01-01,2.27380108833313
20169_2023-01-01,3.2239434719085693
20171_2023-01-01,2.343233823776245
20173_2023-01-01,4.975751876831055
20175_2023-01-01,1.0112208127975464
20177_2023-01-01,4.745883941650391
20179_2023-01-01,1.9727554321289062
20181_2023-01-01,2.875349521636963
20183_2023-01-01,2.2118916511535645
20185_2023-01-01,2.3358967304229736
20187_2023-01-01,1.5399829149246216
20189_2023-01-01,1.1067852973937988
20191_2023-01-01,2.629593849182129
20193_2023-01-01,2.6104137897491455
20195_2023-01-01,0.8609443306922913
20197_2023-01-01,2.0310778617858887
20199_2023-01-01,2.1387717723846436
20201_2023-01-01,2.163588047027588
20203_2023-01-01,1.901737093925476
20205_2023-01-01,1.6474837064743042
20207_2023-01-01,1.2260479927062988
20209_2023-01-01,4.371152400970459
21001_2023-01-01,2.172520875930786
21003_2023-01-01,1.3498616218566895
21005_2023-01-01,3.6145200729370117
21007_2023-01-01,0.9713386297225952
21009_2023-01-01,1.9148695468902588
21011_2023-01-01,1.1211469173431396
21013_2023-01-01,1.1017582416534424
21015_2023-01-01,6.361490249633789
21017_2023-01-01,2.7138729095458984
21019_2023-01-01,3.1790153980255127
21021_2023-01-01,2.681765079498291
21023_2023-01-01,1.567674994468689
21025_2023-01-01,0.7866975665092468
21027_2023-01-01,2.591440200805664
21029_2023-01-01,2.3503315448760986
21031_2023-01-01,1.2110894918441772
21033_2023-01-01,1.2734977006912231
21035_2023-01-01,4.573827266693115
21037_2023-01-01,4.683969020843506
21039_2023-01-01,4.012678623199463
21041_2023-01-01,1.3586666584014893
21043_2023-01-01,0.9957271814346313
21045_2023-01-01,2.2666242122650146
21047_2023-01-01,1.9638009071350098
21049_2023-01-01,3.830552339553833
21051_2023-01-01,0.5143798589706421
21053_2023-01-01,0.5512454509735107
21055_2023-01-01,1.1108578443527222
21057_2023-01-01,1.570859670639038
21059_2023-01-01,3.6300768852233887
21061_2023-01-01,0.5712509155273438
21063_2023-01-01,0.462169349193573
21065_2023-01-01,1.4483951330184937
21067_2023-01-01,7.684553146362305
21069_2023-01-01,1.2546522617340088
21071_2023-01-01,1.546949863433838
21073_2023-01-01,4.515025615692139
21075_2023-01-01,1.6023268699645996
21077_2023-01-01,1.481772780418396
21079_2023-01-01,3.3813037872314453
21081_2023-01-01,2.102555990219116
21083_2023-01-01,3.423797369003296
21085_2023-01-01,1.867072343826294
21087_2023-01-01,0.9974380731582642
21089_2023-01-01,1.3297204971313477
21091_2023-01-01,1.227156162261963
21093_2023-01-01,3.36551833152771
21095_2023-01-01,0.7141688466072083
21097_2023-01-01,1.4840664863586426
21099_2023-01-01,1.3464407920837402
21101_2023-01-01,1.7374099493026733
21103_2023-01-01,2.5986168384552
21105_2023-01-01,0.7030632495880127
21107_2023-01-01,1.7542122602462769
21109_2023-01-01,0.6039853692054749
21111_2023-01-01,7.517179489135742
21113_2023-01-01,4.955510139465332
21115_2023-01-01,1.3249046802520752
21117_2023-01-01,6.224977016448975
21119_2023-01-01,0.5996597409248352
21121_2023-01-01,0.7907618880271912
21123_2023-01-01,1.6070959568023682
21125_2023-01-01,1.5840089321136475
21127_2023-01-01,1.0186034440994263
21129_2023-01-01,0.6646509766578674
21131_2023-01-01,0.4740768373012543
21133_2023-01-01,0.7625007033348083
21135_2023-01-01,1.1816880702972412
21137_2023-01-01,1.545735239982605
21139_2023-01-01,1.9239990711212158
21141_2023-01-01,1.722530484199524
21143_2023-01-01,1.6969724893569946
21145_2023-01-01,5.139088153839111
21147_2023-01-01,0.5553112030029297
21149_2023-01-01,1.4985029697418213
21151_2023-01-01,3.3694262504577637
21153_2023-01-01,0.4431394040584564
21155_2023-01-01,1.444658637046814
21157_2023-01-01,3.0153067111968994
21159_2023-01-01,0.7809062600135803
21161_2023-01-01,1.7403287887573242
21163_2023-01-01,3.1425015926361084
21165_2023-01-01,1.193373441696167
21167_2023-01-01,3.198127269744873
21169_2023-01-01,0.9807626605033875
21171_2023-01-01,0.992020308971405
21173_2023-01-01,2.4026403427124023
21175_2023-01-01,0.5692840218544006
21177_2023-01-01,1.362917184829712
21179_2023-01-01,2.9057137966156006
21181_2023-01-01,1.5755025148391724
21183_2023-01-01,1.196346402168274
21185_2023-01-01,6.818638324737549
21187_2023-01-01,0.6567337512969971
21189_2023-01-01,0.2808586359024048
21191_2023-01-01,3.2237470149993896
21193_2023-01-01,0.8727948665618896
21195_2023-01-01,1.1646991968154907
